sep=;
Release Tag;API Item Type;API Item Name
public;class;ChangedInstanceIds
public;type;ChangedInstanceIdsInitOptions
public;class;ChangedInstanceOps
internal;function;createSchemaProcessingError
beta;class;DynamicSchemaUnionStrategy
public;type;ExportChangesOptions
beta;type;ExporterInitOptions
beta;interface;ExportSchemaResult
beta;interface;ExportSchemasOptions
internal;function;hasEntityChanged
beta;class;IModelExporter
beta;class;IModelExportHandler
beta;class;IModelImporter
beta;interface;IModelImportOptions
beta;interface;IModelTransformArgs
beta;class;IModelTransformer
beta;interface;IModelTransformOptions
alpha;function;initializeBranchProvenance
beta;interface;InitOptions
beta;function;isSchemaProcessingError
beta;class;NewerVersionSchemaImportStrategy
beta;interface;OptimizeGeometryOptions
beta;type;ProcessChangesOptions
beta;interface;ProcessSchemasOptions
alpha;interface;ProvenanceInitArgs
alpha;interface;ProvenanceInitResult
beta;interface;RelationshipPropsForDelete
beta;interface;SchemaProcessingContext
beta;interface;SchemaProcessingError
public;enum;SchemaProcessingErrorKey
public;const;schemaProcessingErrorScope
beta;type;SchemaProcessingResult
beta;interface;SchemaProcessingStrategy
beta;interface;TargetScopeProvenanceJsonProps
beta;class;TemplateModelCloner
public;enum;TransformerLoggerCategory
